Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772070076,1,,Aggregated,0.600000,0.000000,740,740,740,750,750,750,750,750,750,750,750,100,0,660.0,696.3774124719203,609.0926250035409,768.4551659913268,92.0
1772070077,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,101,0,720.0,696.7767945267168,609.0926250035409,768.4551659913268,92.0
1772070077,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,101,0,720.0,696.7767945267168,609.0926250035409,768.4551659913268,92.0
1772070078,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,102,0,660.0,696.2226964527622,609.0926250035409,768.4551659913268,92.0
1772070078,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,102,0,660.0,696.2226964527622,609.0926250035409,768.4551659913268,92.0
1772070079,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,102,0,660.0,696.2226964527622,609.0926250035409,768.4551659913268,92.0
1772070079,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,102,0,660.0,696.2226964527622,609.0926250035409,768.4551659913268,92.0
1772070080,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,103,0,720.0,696.6785921958768,609.0926250035409,768.4551659913268,92.0
1772070080,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,103,0,720.0,696.6785921958768,609.0926250035409,768.4551659913268,92.0
1772070081,1,GET,/,0.600000,0.000000,740,740,740,740,740,740,740,740,740,740,740,103,0,720.0,696.6785921958768,609.0926250035409,768.4551659913268,92.0
1772070081,1,,Aggregated,0.600000,0.000000,740,740,740,740,740,740,740,740,740,740,740,103,0,720.0,696.6785921958768,609.0926250035409,768.4551659913268,92.0
1772070082,1,GET,/,0.600000,0.000000,740,740,740,740,740,740,740,740,740,740,740,104,0,720.0,696.9969002034654,609.0926250035409,768.4551659913268,92.0
1772070082,1,,Aggregated,0.600000,0.000000,740,740,740,740,740,740,740,740,740,740,740,104,0,720.0,696.9969002034654,609.0926250035409,768.4551659913268,92.0
1772070083,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,105,0,720.0,697.5454594870653,609.0926250035409,768.4551659913268,92.0
1772070083,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,105,0,720.0,697.5454594870653,609.0926250035409,768.4551659913268,92.0
1772070084,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,105,0,720.0,697.5454594870653,609.0926250035409,768.4551659913268,92.0
1772070084,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,105,0,720.0,697.5454594870653,609.0926250035409,768.4551659913268,92.0
1772070085,1,GET,/,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,106,0,720.0,697.7873411617694,609.0926250035409,768.4551659913268,92.0
1772070085,1,,Aggregated,0.600000,0.000000,740,740,740,740,750,750,750,750,750,750,750,106,0,720.0,697.7873411617694,609.0926250035409,768.4551659913268,92.0
1772070086,1,GET,/,0.600000,0.000000,730,740,740,750,750,750,750,750,750,750,750,106,0,720.0,697.7873411617694,609.0926250035409,768.4551659913268,92.0
1772070086,1,,Aggregated,0.600000,0.000000,730,740,740,750,750,750,750,750,750,750,750,106,0,720.0,697.7873411617694,609.0926250035409,768.4551659913268,92.0
1772070087,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,107,0,720.0,698.2462250387674,609.0926250035409,768.4551659913268,92.0
1772070087,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,107,0,720.0,698.2462250387674,609.0926250035409,768.4551659913268,92.0
1772070088,1,GET,/,0.600000,0.000000,740,750,750,750,750,750,750,750,750,750,750,107,0,720.0,698.2462250387674,609.0926250035409,768.4551659913268,92.0
1772070088,1,,Aggregated,0.600000,0.000000,740,750,750,750,750,750,750,750,750,750,750,107,0,720.0,698.2462250387674,609.0926250035409,768.4551659913268,92.0
1772070089,1,GET,/,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,108,0,720.0,698.5769679457816,609.0926250035409,768.4551659913268,92.0
1772070089,1,,Aggregated,0.600000,0.000000,740,740,750,750,750,750,750,750,750,750,750,108,0,720.0,698.5769679457816,609.0926250035409,768.4551659913268,92.0
1772070090,1,GET,/,0.500000,0.000000,750,750,750,750,760,760,760,760,760,760,760,109,0,720.0,699.1610901757067,609.0926250035409,768.4551659913268,92.0
1772070090,1,,Aggregated,0.500000,0.000000,750,750,750,750,760,760,760,760,760,760,760,109,0,720.0,699.1610901757067,609.0926250035409,768.4551659913268,92.0
1772070091,1,GET,/,0.500000,0.000000,750,750,750,750,760,760,760,760,760,760,760,109,0,720.0,699.1610901757067,609.0926250035409,768.4551659913268,92.0
1772070091,1,,Aggregated,0.500000,0.000000,750,750,750,750,760,760,760,760,760,760,760,109,0,720.0,699.1610901757067,609.0926250035409,768.4551659913268,92.0
